side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Red,0,1,1,0,0,0,0,-831,-746,-44,2,2,-3702,-2474,-66,3,5
Blue,1,1,1,0,1,1,0,2713,1010,15,7,2,2151,1480,62,9,6
Red,0,0,0,1,1,0,1,-2713,-1010,-15,2,7,-2151,-1480,-62,6,9
Blue,0,0,1,1,1,0,0,-1267,-541,-21,2,3,-2634,-2400,-48,3,5
Red,1,1,0,0,1,1,1,1267,541,21,3,2,2634,2400,48,5,3
Blue,1,1,1,0,0,1,1,1818,41,-37,4,0,1705,541,-34,4,2
Red,0,0,0,1,1,0,0,-1818,-41,37,0,4,-1705,-541,34,2,4
Blue,1,1,1,1,2,1,1,3225,1843,17,5,1,6837,4170,56,8,3
Red,0,0,0,0,0,0,0,-3225,-1843,-17,1,5,-6837,-4170,-56,3,8
Blue,0,1,0,1,1,1,1,855,-150,37,3,2,2249,1431,48,9,5
Red,1,0,1,0,1,0,0,-855,150,-37,2,3,-2249,-1431,-48,5,9
Blue,0,0,1,0,0,0,0,-788,227,14,2,4,-5382,-2099,-16,2,7
Red,1,1,0,1,2,1,1,788,-227,-14,4,2,5382,2099,16,7,2
Blue,0,0,0,0,1,0,0,-627,-1347,-21,1,1,-2666,-3103,-31,3,5
Red,1,1,1,1,1,1,1,627,1347,21,1,1,2666,3103,31,5,3
Blue,1,1,0,1,2,1,1,2025,1087,38,2,0,3089,-492,35,3,3
Red,0,0,1,0,0,0,0,-2025,-1087,-38,0,2,-3089,492,-35,3,3
Blue,0,0,1,0,0,0,0,749,600,52,2,4,-1455,-1478,44,3,7
Red,1,1,0,1,2,1,1,-749,-600,-52,4,2,1455,1478,-44,7,3
Blue,1,1,0,1,2,1,1,3731,2470,61,5,0,7174,5204,141,9,2
Red,0,0,1,0,0,0,0,-3731,-2470,-61,0,5,-7174,-5204,-141,2,9
Blue,1,1,1,0,1,0,1,502,1201,-6,3,2,841,2818,1,6,2
Red,0,0,0,1,1,1,0,-502,-1201,6,2,3,-841,-2818,-1,2,6
Blue,1,0,0,0,1,1,1,-79,-368,19,2,3,1022,1209,41,3,4
Red,0,1,1,1,1,0,0,79,368,-19,3,2,-1022,-1209,-41,4,3
Blue,0,1,0,1,1,0,0,495,-494,8,3,1,-1101,-2768,-19,3,2
Red,1,0,1,0,1,1,1,-495,494,-8,1,3,1101,2768,19,2,3
Blue,0,1,0,0,0,1,0,144,-582,0,4,4,-182,-77,-12,7,5
Red,1,0,1,1,2,0,1,-144,582,0,4,4,182,77,12,5,7
Blue,1,0,1,1,2,1,1,1959,1941,3,7,4,5207,3744,24,12,6
Red,0,1,0,0,0,0,0,-1959,-1941,-3,4,7,-5207,-3744,-24,6,12
Blue,0,0,0,0,1,0,0,-1354,203,10,0,4,-1828,-649,-6,0,4
Red,1,1,1,1,1,1,1,1354,-203,-10,4,0,1828,649,6,4,0
Blue,1,0,1,0,1,0,1,1453,1251,27,2,1,1639,1557,15,3,1
Red,0,1,0,1,1,1,0,-1453,-1251,-27,1,2,-1639,-1557,-15,1,3
Blue,1,1,1,0,0,0,1,1165,399,7,3,1,2449,3866,38,9,4
Red,0,0,0,1,2,1,0,-1165,-399,-7,1,3,-2449,-3866,-38,4,9
Blue,1,1,1,0,0,1,0,866,759,40,0,0,948,696,55,1,2
Red,0,0,0,1,1,0,1,-866,-759,-40,0,0,-948,-696,-55,2,1
Blue,0,0,1,0,1,0,1,-1594,-1234,-16,1,4,-2079,-378,-17,5,7
Red,1,1,0,1,1,1,0,1594,1234,16,4,1,2079,378,17,7,5
Blue,0,1,0,1,1,1,1,589,778,19,3,1,1932,2069,19,6,3
Red,1,0,1,0,1,0,0,-589,-778,-19,1,3,-1932,-2069,-19,3,6
Blue,1,1,0,1,2,1,1,988,907,37,5,4,2096,363,42,8,8
Red,0,0,1,0,0,0,0,-988,-907,-37,4,5,-2096,-363,-42,8,8
Blue,1,1,0,1,2,1,1,667,590,15,2,2,2340,1657,23,4,3
Red,0,0,1,0,0,0,0,-667,-590,-15,2,2,-2340,-1657,-23,3,4
Blue,1,0,1,1,2,1,1,2603,771,37,6,4,6570,1635,69,6,4
Red,0,1,0,0,0,0,0,-2603,-771,-37,3,6,-6570,-1635,-69,3,6
Blue,0,0,1,0,0,0,0,-1318,-1398,-41,1,1,-4334,-2695,-45,2,5
Red,1,1,0,1,2,1,1,1318,1398,41,1,1,4334,2695,45,5,2
Blue,0,0,0,1,1,1,0,-2774,-2375,-48,1,3,-6248,-5623,-70,1,10
Red,1,1,1,0,1,0,1,2774,2375,48,3,1,6248,5623,70,10,1
Blue,1,0,0,0,0,0,0,177,680,35,0,2,3098,3897,71,6,3
Red,0,1,1,1,2,1,1,-177,-680,-35,2,0,-3098,-3897,-71,3,6
Blue,0,0,0,1,2,0,0,-2693,-3005,-67,1,2,-1301,-1485,-79,4,3
Red,1,1,1,0,0,1,1,2693,3005,67,2,1,1301,1485,79,3,4
Blue,0,0,0,1,1,0,0,-4057,-2953,-73,1,5,-5664,-3793,-104,5,10
Red,1,1,1,0,1,1,1,4057,2953,73,5,1,5664,3793,104,10,5
Blue,0,0,0,1,2,1,1,129,818,12,0,0,1080,342,5,0,0
Red,1,1,1,0,0,0,0,-129,-818,-12,0,0,-1080,-342,-5,0,0
Blue,1,1,1,1,2,1,1,1173,1937,17,2,0,554,626,13,2,1
Red,0,0,0,0,0,0,0,-1173,-1937,-17,0,2,-554,-626,-13,1,2
Blue,0,1,0,1,1,1,0,-954,-1429,-26,1,1,-881,-920,-29,1,1
Red,1,0,1,0,1,0,1,954,1429,26,1,1,881,920,29,1,1
Blue,0,1,0,0,1,1,1,254,367,-3,2,2,1075,544,-15,4,2
Red,1,0,1,1,1,0,0,-254,-367,3,2,2,-1075,-544,15,2,4
Blue,0,1,0,0,0,1,1,-935,-1706,-28,1,2,-583,-1824,-49,3,3
Red,1,0,1,1,2,0,0,935,1706,28,2,1,583,1824,49,3,3
Blue,1,1,1,0,1,0,1,-54,937,6,5,3,532,1249,17,6,4
Red,0,0,0,1,1,1,0,54,-937,-6,3,5,-532,-1249,-17,4,6
Blue,0,0,0,0,0,0,0,-1288,-1046,-20,1,3,-3378,-1043,-16,2,5
Red,1,1,1,1,2,1,1,1288,1046,20,3,1,3378,1043,16,5,2
Blue,0,1,0,1,2,1,1,1740,-468,-11,5,3,4145,953,23,6,4
Red,1,0,1,0,0,0,0,-1740,468,11,3,5,-4145,-953,-23,4,6
Blue,0,1,1,0,1,0,1,-328,-47,9,3,3,-1621,-544,12,3,3
Red,1,0,0,1,1,1,0,328,47,-9,3,3,1621,544,-12,3,3
Blue,1,1,1,1,2,1,1,2188,1613,9,5,2,7130,3617,22,13,4
Red,0,0,0,0,0,0,0,-2188,-1613,-9,2,5,-7130,-3617,-22,4,13
Blue,0,1,0,0,0,0,0,-1401,-763,-18,1,3,-3247,-1307,-30,2,5
Red,1,0,1,1,2,1,1,1401,763,18,3,1,3247,1307,30,5,2
Blue,1,1,0,1,2,1,1,2080,1123,11,4,1,2593,878,-2,4,2
Red,0,0,1,0,0,0,0,-2080,-1123,-11,1,4,-2593,-878,2,2,4
Blue,1,0,1,1,1,1,1,620,1312,-9,4,2,1505,1584,-19,5,2
Red,0,1,0,0,0,0,0,-620,-1312,9,2,4,-1505,-1584,19,2,5
Blue,0,0,1,0,1,0,0,-927,-960,-25,3,4,-3052,49,-20,7,8
Red,1,1,0,1,1,1,1,927,960,25,4,3,3052,-49,20,8,7
Blue,1,1,1,1,1,0,0,441,313,16,3,3,1328,421,42,4,6
Red,0,0,0,0,1,1,1,-441,-313,-16,3,3,-1328,-421,-42,6,4
Blue,1,1,0,1,2,1,1,1653,1329,17,3,1,804,-663,21,3,3
Red,0,0,1,0,0,0,0,-1653,-1329,-17,1,3,-804,663,-21,3,3
Blue,0,1,1,1,1,0,0,908,17,-9,3,0,-1612,-1822,-24,5,5
Red,1,0,0,0,0,1,1,-908,-17,9,0,3,1612,1822,24,5,5
Blue,1,0,1,0,1,0,1,-795,-437,-16,3,3,-1204,88,-2,5,4
Red,0,1,0,1,1,1,0,795,437,16,3,3,1204,-88,2,4,5
Blue,1,0,1,1,2,1,1,-1110,-715,-27,3,4,-245,-1142,-42,5,6
Red,0,1,0,0,0,0,0,1110,715,27,4,3,245,1142,42,6,5
Blue,0,0,1,1,2,0,0,230,286,19,2,2,499,914,21,5,5
Red,1,1,0,0,0,1,1,-230,-286,-19,2,2,-499,-914,-21,5,5
Blue,1,0,1,1,2,1,1,2299,2484,55,5,4,7465,5497,90,9,4
Red,0,1,0,0,0,0,0,-2299,-2484,-55,4,5,-7465,-5497,-90,4,9
Blue,0,0,0,0,0,0,0,-3079,-4045,-25,1,7,-6310,-5927,-35,5,15
Red,1,1,1,1,1,1,1,3079,4045,25,7,1,6310,5927,35,15,5
Blue,0,0,0,0,0,0,0,-3214,-2129,-46,1,5,-6398,-3472,-59,2,8
Red,1,1,1,1,2,1,1,3214,2129,46,5,1,6398,3472,59,8,2
Blue,1,0,0,1,2,1,1,-185,709,33,3,4,2485,2971,55,6,4
Red,0,1,1,0,0,0,0,185,-709,-33,4,3,-2485,-2971,-55,4,6
Blue,1,1,0,1,2,1,1,1466,1077,44,1,0,1396,672,63,2,4
Red,0,0,1,0,0,0,0,-1466,-1077,-44,0,1,-1396,-672,-63,4,2
Blue,0,0,0,1,2,1,1,561,-492,22,3,3,2031,-691,33,3,6
Red,1,1,1,0,0,0,0,-561,492,-22,3,3,-2031,691,-33,6,3
Blue,0,1,1,1,2,1,0,2320,885,43,2,0,562,-1901,22,2,4
Red,1,0,0,0,0,0,1,-2320,-885,-43,0,2,-562,1901,-22,4,2
Blue,1,1,1,1,1,0,1,-609,-224,33,1,2,-1226,523,67,1,3
Red,0,0,0,0,1,1,0,609,224,-33,2,1,1226,-523,-67,3,1
Blue,0,0,0,0,0,0,0,-1394,-2204,-20,0,2,-3908,-2559,-15,1,5
Red,1,1,1,1,2,1,1,1394,2204,20,2,0,3908,2559,15,5,1
Blue,0,0,0,0,0,0,0,-1831,-1885,-33,0,3,-1631,-502,-15,3,5
Red,1,1,1,1,2,1,1,1831,1885,33,3,0,1631,502,15,5,3
Blue,1,0,1,1,2,1,1,2686,2567,60,7,4,6665,5393,94,14,6
Red,0,1,0,0,0,0,0,-2686,-2567,-60,4,7,-6665,-5393,-94,6,14
Blue,0,0,1,0,0,0,0,-3949,-2182,-41,2,9,-10269,-7638,-99,3,17
Red,1,1,0,1,2,1,1,3949,2182,41,9,2,10269,7638,99,17,3
Blue,0,1,1,0,0,0,0,1097,744,4,5,4,-1440,-1670,-9,5,7
Red,1,0,0,1,2,1,1,-1097,-744,-4,4,5,1440,1670,9,7,5
Blue,1,1,0,1,2,1,1,1249,1037,26,3,2,4137,2475,25,6,2
Red,0,0,1,0,0,0,0,-1249,-1037,-26,2,3,-4137,-2475,-25,2,6
Blue,1,0,0,1,1,1,0,97,762,21,1,2,1663,285,43,1,4
Red,0,1,1,0,1,0,1,-97,-762,-21,2,1,-1663,-285,-43,4,1
Blue,1,0,0,1,2,1,1,-160,-38,29,0,1,2683,316,44,6,5
Red,0,1,1,0,0,0,0,160,38,-29,1,0,-2683,-316,-44,5,6
Blue,0,0,0,1,1,1,0,-2122,-2543,-27,1,4,-1918,-3118,-50,4,6
Red,1,1,1,0,1,0,1,2122,2543,27,4,1,1918,3118,50,6,4
Blue,0,0,1,0,0,0,0,-1851,-958,-38,3,6,-2266,-1637,-83,8,10
Red,1,1,0,1,1,1,1,1851,958,38,6,3,2266,1637,83,10,8
Blue,0,1,1,1,2,1,1,967,833,-15,5,3,1709,1067,-22,12,9
Red,1,0,0,0,0,0,0,-967,-833,15,3,5,-1709,-1067,22,9,12
Blue,1,0,0,1,1,1,0,-924,-1025,-25,3,3,-546,-2753,-69,6,6
Red,0,1,1,0,1,0,1,924,1025,25,3,3,546,2753,69,6,6
Blue,1,1,1,1,2,1,1,4287,2151,43,7,1,4066,1303,46,11,6
Red,0,0,0,0,0,0,0,-4287,-2151,-43,1,7,-4066,-1303,-46,6,11
Blue,0,0,0,0,0,0,0,-646,-1723,-11,1,3,-3681,-3488,-45,2,6
Red,1,1,1,1,2,1,1,646,1723,11,3,1,3681,3488,45,6,2
Blue,1,1,0,1,2,1,1,3606,2752,55,7,3,10749,6397,123,14,6
Red,0,0,1,0,0,0,0,-3606,-2752,-55,3,7,-10749,-6397,-123,6,14
Blue,1,1,0,0,0,0,1,2435,929,3,5,1,2227,2160,14,7,1
Red,0,0,1,1,2,1,0,-2435,-929,-3,1,5,-2227,-2160,-14,1,7
Blue,1,0,1,0,1,0,1,-1639,-330,2,4,7,980,3233,30,8,8
Red,0,1,0,1,1,1,0,1639,330,-2,7,4,-980,-3233,-30,8,8
Blue,0,0,0,0,0,0,0,-2498,-1135,-4,2,8,-3806,-2506,-17,2,10
Red,1,1,1,1,2,1,1,2498,1135,4,8,2,3806,2506,17,10,2
Blue,1,1,1,0,0,0,1,1716,533,21,5,3,94,14,15,8,6
Red,0,0,0,1,2,1,0,-1716,-533,-21,3,5,-94,-14,-15,6,8
Blue,1,1,1,1,2,1,1,2062,1990,28,4,1,5992,3908,59,10,5
Red,0,0,0,0,0,0,0,-2062,-1990,-28,1,4,-5992,-3908,-59,5,10
Blue,0,1,1,1,2,1,1,458,-138,10,2,2,50,-1734,-12,2,3
Red,1,0,0,0,0,0,0,-458,138,-10,2,2,-50,1734,12,3,2
Blue,0,1,1,1,1,0,0,-421,-221,12,6,7,-1293,-1693,-16,9,12
Red,1,0,0,0,1,1,1,421,221,-12,7,6,1293,1693,16,12,9
Blue,0,1,1,1,1,1,0,623,9,2,5,4,2016,-808,-8,7,6
Red,1,0,0,0,1,0,1,-623,-9,-2,4,5,-2016,808,8,6,7
Blue,1,0,0,0,0,0,0,-899,-489,26,2,5,212,1880,81,6,8
Red,0,1,1,1,2,1,1,899,489,-26,5,2,-212,-1880,-81,8,6
Blue,1,1,1,0,1,1,1,2117,1670,34,4,1,124,1072,36,4,4
Red,0,0,0,1,1,0,0,-2117,-1670,-34,1,4,-124,-1072,-36,4,4
Blue,1,0,0,1,2,1,1,88,-257,29,2,4,3181,1294,57,7,6
Red,0,1,1,0,0,0,0,-88,257,-29,4,2,-3181,-1294,-57,6,7
Blue,1,1,0,1,2,1,1,2597,1586,42,4,2,3688,1913,38,5,2
Red,0,0,1,0,0,0,0,-2597,-1586,-42,2,4,-3688,-1913,-38,2,5
Blue,0,0,0,1,1,0,0,555,-770,1,3,2,-998,-3488,-28,4,6
Red,1,1,1,0,0,1,1,-555,770,-1,2,3,998,3488,28,6,4
Blue,1,0,1,0,1,0,1,-114,836,56,2,4,-117,1741,77,4,6
Red,0,1,0,1,1,1,0,114,-836,-56,4,2,117,-1741,-77,6,4
Blue,1,0,0,0,0,0,1,-788,349,1,1,4,-57,1327,11,4,6
Red,0,1,1,1,2,1,0,788,-349,-1,4,1,57,-1327,-11,6,4
Blue,1,1,0,1,2,1,1,2258,1033,36,3,0,3366,861,11,7,2
Red,0,0,1,0,0,0,0,-2258,-1033,-36,0,3,-3366,-861,-11,2,7
Blue,0,1,0,0,0,0,0,-1336,-944,-3,2,4,-3234,-1094,19,2,6
Red,1,0,1,1,2,1,1,1336,944,3,4,2,3234,1094,-19,6,2
Blue,1,1,0,1,2,1,1,2953,2080,42,4,3,3254,1527,49,8,8
Red,0,0,1,0,0,0,0,-2953,-2080,-42,3,4,-3254,-1527,-49,8,8
Blue,0,0,1,0,0,0,0,873,930,63,2,2,-4187,-3012,46,2,9
Red,1,1,0,1,2,1,1,-873,-930,-63,2,2,4187,3012,-46,9,2
Blue,1,0,0,1,2,1,1,334,64,34,2,3,1244,-554,65,2,5
Red,0,1,1,0,0,0,0,-334,-64,-34,3,2,-1244,554,-65,5,2
Blue,1,0,1,0,1,1,1,435,968,13,2,1,3162,3990,69,7,3
Red,0,1,0,1,1,0,0,-435,-968,-13,1,2,-3162,-3990,-69,3,7
Blue,0,1,0,1,2,0,0,353,701,-13,3,1,1496,1572,-7,5,2
Red,1,0,1,0,0,1,1,-353,-701,13,1,3,-1496,-1572,7,2,5
Blue,0,0,0,0,0,0,0,-3973,-2253,-9,0,9,-9661,-5518,-47,0,13
Red,1,1,1,1,2,1,1,3973,2253,9,9,0,9661,5518,47,13,0
Blue,0,0,0,0,0,0,0,-381,-1049,-47,5,3,-1550,-888,-72,7,4
Red,1,1,1,1,2,1,1,381,1049,47,3,5,1550,888,72,4,7
Blue,0,0,0,1,2,1,1,-1094,171,2,1,3,-339,-318,-3,3,6
Red,1,1,1,0,0,0,0,1094,-171,-2,3,1,339,318,3,6,3
Blue,1,1,0,1,2,1,1,6599,4782,17,15,3,8140,5037,44,19,6
Red,0,0,1,0,0,0,0,-6599,-4782,-17,3,15,-8140,-5037,-44,6,19
Blue,0,0,0,1,1,1,0,33,1279,4,2,2,-2151,-2317,-36,5,9
Red,1,1,1,0,1,0,1,-33,-1279,-4,2,2,2151,2317,36,9,5
Blue,0,1,1,0,0,0,0,142,-843,-25,3,2,-784,-565,-18,4,4
Red,1,0,0,1,2,1,1,-142,843,25,2,3,784,565,18,4,4
Blue,0,0,0,1,1,0,0,-2733,-407,-62,2,4,-5363,-1833,-70,3,9
Red,1,1,1,0,1,1,1,2733,407,62,4,2,5363,1833,70,9,3
Blue,0,0,1,1,1,1,1,-762,-266,-37,3,2,0,139,-39,8,6
Red,1,1,0,0,0,0,0,762,266,37,2,3,0,-139,39,6,8
Blue,0,1,0,0,0,0,0,-490,-813,-17,2,4,-1902,-1515,-10,2,7
Red,1,0,1,1,2,1,1,490,813,17,4,2,1902,1515,10,7,2
Blue,1,0,0,0,1,1,1,-1562,-706,37,0,5,2285,3581,82,4,5
Red,0,1,1,1,1,0,0,1562,706,-37,5,0,-2285,-3581,-82,5,4
Blue,0,0,0,0,1,0,0,-1540,-774,-7,0,3,-1752,-1298,-8,1,5
Red,1,1,1,1,1,1,1,1540,774,7,3,0,1752,1298,8,5,1
Blue,0,0,0,0,0,0,0,78,-958,-23,4,3,-1321,-1971,-9,4,6
Red,1,1,1,1,2,1,1,-78,958,23,3,4,1321,1971,9,6,4
Blue,0,1,0,0,0,0,0,-1100,-981,-44,1,1,-2274,-1208,-52,5,4
Red,1,0,1,1,2,1,1,1100,981,44,1,1,2274,1208,52,4,5
Blue,1,1,1,0,1,1,1,3498,2018,35,4,0,5888,3696,46,7,0
Red,0,0,0,1,1,0,0,-3498,-2018,-35,0,4,-5888,-3696,-46,0,7
Blue,1,0,0,0,1,1,1,-879,498,37,1,5,-982,506,63,1,6
Red,0,1,1,1,1,0,0,879,-498,-37,5,1,982,-506,-63,6,1
Blue,1,0,0,1,1,0,0,-1104,-567,26,4,7,-710,679,50,5,7
Red,0,1,1,0,1,1,1,1104,567,-26,7,4,710,-679,-50,7,5
Blue,0,1,1,1,2,0,0,-2109,-404,5,3,6,-1650,-1513,-2,4,7
Red,1,0,0,0,0,1,1,2109,404,-5,6,3,1650,1513,2,7,4
Blue,1,1,1,1,2,1,1,3070,593,28,3,1,4308,1669,48,3,1
Red,0,0,0,0,0,0,0,-3070,-593,-28,1,3,-4308,-1669,-48,1,3
Blue,1,0,1,1,2,1,1,-16,292,1,5,6,3872,3254,49,11,9
Red,0,1,0,0,0,0,0,16,-292,-1,6,5,-3872,-3254,-49,9,11
Blue,0,0,0,1,1,1,0,-287,-1285,-18,0,0,-3213,-3837,-18,1,8
Red,1,1,1,0,1,0,1,287,1285,18,0,0,3213,3837,18,8,1
Blue,0,1,1,1,1,1,1,-334,-1964,-33,1,1,-55,-3117,-41,1,2
Red,1,0,0,0,0,0,0,334,1964,33,1,1,55,3117,41,2,1
Blue,1,1,0,1,2,1,1,-586,-1591,-6,2,7,3098,665,26,7,9
Red,0,0,1,0,0,0,0,586,1591,6,6,2,-3098,-665,-26,8,7
Blue,0,0,1,1,2,1,1,732,747,26,3,1,980,239,30,4,2
Red,1,1,0,0,0,0,0,-732,-747,-26,1,3,-980,-239,-30,2,4
Blue,0,1,1,0,1,1,1,491,1030,18,0,0,-441,1464,8,1,0
Red,1,0,0,1,1,0,0,-491,-1030,-18,0,0,441,-1464,-8,0,1
Blue,1,1,1,0,0,0,0,1232,1310,8,5,2,-806,571,31,7,8
Red,0,0,0,1,2,1,1,-1232,-1310,-8,2,5,806,-571,-31,8,7
Blue,1,0,0,1,2,1,1,1471,1221,5,6,2,2621,843,27,9,4
Red,0,1,1,0,0,0,0,-1471,-1221,-5,2,6,-2621,-843,-27,4,9
Blue,0,0,1,0,0,0,0,-3078,-2464,-31,1,5,-4527,-2733,-51,4,7
Red,1,1,0,1,2,1,1,3078,2464,31,5,1,4527,2733,51,7,4
Blue,1,1,0,1,2,1,1,411,-1070,-24,3,2,635,-24,-13,4,3
Red,0,0,1,0,0,0,0,-411,1070,24,2,3,-635,24,13,3,4
Blue,0,0,0,1,1,0,0,-910,-780,-37,4,3,-1712,-2451,-62,4,3
Red,1,1,1,0,0,1,1,910,780,37,3,4,1712,2451,62,3,4
Blue,0,1,1,1,2,1,1,-1681,-526,-22,1,4,-2076,-1966,-51,2,6
Red,1,0,0,0,0,0,0,1681,526,22,4,1,2076,1966,51,6,2
Blue,1,1,0,1,2,1,1,1164,250,3,7,5,1664,737,-14,9,7
Red,0,0,1,0,0,0,0,-1164,-250,-3,5,7,-1664,-737,14,7,9
Blue,1,0,1,1,1,0,1,-85,378,8,0,0,-178,-380,-7,1,1
Red,0,1,0,0,1,1,0,85,-378,-8,0,0,178,380,7,1,1
Blue,0,1,0,1,1,1,1,225,-293,-10,0,0,2423,1338,24,1,0
Red,1,0,1,0,1,0,0,-225,293,10,0,0,-2423,-1338,-24,0,1
Blue,0,0,0,0,1,0,0,-1749,-1413,-37,0,2,-5531,-3144,-81,2,4
Red,1,1,1,1,1,1,1,1749,1413,37,2,0,5531,3144,81,4,2
Blue,1,1,1,1,2,1,1,1220,-605,8,4,2,1544,543,25,5,3
Red,0,0,0,0,0,0,0,-1220,605,-8,2,4,-1544,-543,-25,3,5
Blue,0,0,0,1,2,0,0,-370,90,-29,3,2,-849,-1268,-64,5,4
Red,1,1,1,0,0,1,1,370,-90,29,2,3,849,1268,64,4,5
Blue,0,0,0,0,0,0,0,-516,-2107,-39,5,6,-2780,-2229,-38,5,7
Red,1,1,1,1,2,1,1,516,2107,39,6,5,2780,2229,38,7,5
Blue,0,1,0,0,0,0,0,-3503,-2276,-46,2,7,-6482,-3324,-81,5,10
Red,1,0,1,1,2,1,1,3503,2276,46,7,2,6482,3324,81,10,5
Blue,1,0,1,0,0,1,1,787,828,36,1,1,228,991,34,5,5
Red,0,1,0,1,2,0,0,-787,-828,-36,1,1,-228,-991,-34,5,5
Blue,1,0,0,0,1,1,1,1880,2562,88,1,2,5543,6280,161,9,7
Red,0,1,1,1,1,0,0,-1880,-2562,-88,2,1,-5543,-6280,-161,7,9
Blue,1,0,1,0,0,0,0,-2086,-240,-25,2,3,-4115,-737,-24,5,7
Red,0,1,0,1,1,1,1,2086,240,25,3,2,4115,737,24,7,5
Blue,0,1,0,1,2,1,1,-167,-931,-31,3,1,1133,59,-24,5,2
Red,1,0,1,0,0,0,0,167,931,31,1,3,-1133,-59,24,2,5
Blue,1,1,0,1,2,0,1,1608,1559,9,2,0,1412,520,-13,6,4
Red,0,0,1,0,0,1,0,-1608,-1559,-9,0,2,-1412,-520,13,4,6
Blue,0,0,1,1,2,1,1,-1126,-583,-39,2,2,981,403,-40,4,2
Red,1,1,0,0,0,0,0,1126,583,39,2,2,-981,-403,40,2,4
Blue,1,1,1,1,2,1,1,1457,1051,21,2,0,4990,2225,49,4,0
Red,0,0,0,0,0,0,0,-1457,-1051,-21,0,2,-4990,-2225,-49,0,4
Blue,1,0,0,0,0,0,1,1684,1701,40,3,1,1227,3009,86,6,5
Red,0,1,1,1,2,1,0,-1684,-1701,-40,1,3,-1227,-3009,-86,5,6
Blue,1,1,1,0,1,0,1,2220,780,13,4,0,3694,2397,23,8,0
Red,0,0,0,1,1,1,0,-2220,-780,-13,0,4,-3694,-2397,-23,0,8
Blue,1,1,0,1,1,0,0,1343,-9,1,1,0,2927,1554,9,5,2
Red,0,0,1,0,1,1,1,-1343,9,-1,0,1,-2927,-1554,-9,2,5
Blue,1,1,0,0,0,0,0,402,-487,-12,3,2,-59,-880,-11,3,2
Red,0,0,1,1,1,1,1,-402,487,12,2,3,59,880,11,2,3
Blue,1,1,1,1,2,1,1,1931,1118,22,2,2,3993,1243,11,6,3
Red,0,0,0,0,0,0,0,-1931,-1118,-22,2,2,-3993,-1243,-11,3,6
Blue,1,0,1,0,1,0,1,631,2865,57,3,4,1100,3949,84,7,7
Red,0,1,0,1,1,1,0,-631,-2865,-57,4,3,-1100,-3949,-84,7,7
Blue,0,0,0,0,0,0,0,-2112,-1716,-61,0,2,-4497,-4802,-105,2,6
Red,1,1,1,1,2,1,1,2112,1716,61,2,0,4497,4802,105,6,2
Blue,0,0,0,1,1,1,0,238,1168,-9,4,3,-304,-790,-46,6,7
Red,1,1,1,0,1,0,1,-238,-1168,9,3,4,304,790,46,7,6
Blue,1,0,0,0,0,0,0,-628,-922,-15,1,2,-3020,-1762,-19,1,5
Red,0,1,1,1,2,1,1,628,922,15,2,1,3020,1762,19,5,1
Blue,0,1,0,1,1,1,0,-2146,-1445,21,3,10,-2529,-2187,3,5,13
Red,1,0,1,0,1,0,1,2146,1445,-21,10,3,2529,2187,-3,13,5
Blue,0,0,0,1,2,1,1,-333,878,13,4,6,-61,-2105,-18,8,11
Red,1,1,1,0,0,0,0,333,-878,-13,6,4,61,2105,18,11,8
Blue,1,1,1,1,1,1,1,1286,1397,71,4,5,1985,700,94,7,10
Red,0,0,0,0,0,0,0,-1286,-1397,-71,5,4,-1985,-700,-94,10,7
Blue,0,0,1,0,1,1,1,2119,1136,-14,6,1,2263,2386,0,9,4
Red,1,1,0,1,1,0,0,-2119,-1136,14,1,6,-2263,-2386,0,4,9
Blue,1,0,0,0,0,0,0,1151,-115,24,5,4,538,1367,31,8,5
Red,0,1,1,1,2,1,1,-1151,115,-24,4,6,-538,-1367,-31,5,9
Blue,1,1,1,1,2,1,1,911,362,23,0,0,5543,3273,53,3,1
Red,0,0,0,0,0,0,0,-911,-362,-23,0,0,-5543,-3273,-53,1,3
Blue,1,1,1,1,2,1,1,2609,1064,-4,8,3,5016,1397,-1,12,5
Red,0,0,0,0,0,0,0,-2609,-1064,4,3,8,-5016,-1397,1,5,12
Blue,0,0,0,0,0,0,0,-2621,-2037,-29,0,3,-5407,-2125,-20,2,7
Red,1,1,1,1,2,1,1,2621,2037,29,3,0,5407,2125,20,7,2
Blue,1,1,1,0,1,0,0,1661,-148,-3,5,2,1255,-491,11,5,4
Red,0,0,0,1,1,1,1,-1661,148,3,2,5,-1255,491,-11,4,5
Blue,0,0,0,0,0,1,0,-788,-466,12,1,3,-2849,-2368,-31,1,4
Red,1,1,1,1,2,0,1,788,466,-12,3,1,2849,2368,31,4,1
Blue,1,1,1,0,1,0,0,1472,-636,-32,4,0,2079,1423,-24,7,0
Red,0,0,0,1,1,1,1,-1472,636,32,0,4,-2079,-1423,24,0,7
Blue,1,1,1,1,2,1,1,243,-192,38,4,7,3938,847,64,7,8
Red,0,0,0,0,0,0,0,-243,192,-38,7,4,-3938,-847,-64,8,7
Blue,1,1,1,0,1,1,0,-2265,-2439,-25,2,6,-82,78,-3,6,7
Red,0,0,0,1,1,0,1,2265,2439,25,5,2,82,-78,3,6,6
