,side,result,golddiffat10,xpdiffat10,golddiffat15,xpdiffat15
11148,Blue,1,884.0,476.0,1988.0,1427.0
11150,Blue,1,636.0,453.0,3740.0,2690.0
11152,Blue,0,-829.0,-1896.0,-3905.0,-3788.0
11154,Blue,0,-1492.0,-789.0,-2233.0,76.0
11156,Blue,0,1051.0,-208.0,1337.0,-1134.0
11158,Blue,1,-1994.0,96.0,-3542.0,-1941.0
11160,Blue,0,-881.0,-892.0,-2604.0,-1709.0
11162,Blue,1,1600.0,385.0,3850.0,1650.0
11164,Blue,1,658.0,1145.0,1373.0,1596.0
11166,Blue,1,-1988.0,-607.0,-1099.0,228.0
11168,Blue,1,-154.0,763.0,3617.0,4071.0
11170,Blue,0,-1197.0,-1997.0,-2409.0,-1887.0
11172,Blue,0,-2467.0,-350.0,-5209.0,-1275.0
11174,Blue,0,-636.0,-196.0,-1866.0,-3813.0
11176,Blue,1,2100.0,955.0,5490.0,5018.0
11178,Blue,0,-1701.0,-1602.0,-3172.0,-3222.0
11180,Blue,0,-2389.0,-2030.0,-5248.0,-3974.0
11182,Blue,1,3306.0,2278.0,7091.0,4949.0
11184,Blue,0,167.0,904.0,-968.0,1610.0
11186,Blue,0,575.0,246.0,2953.0,3527.0
11188,Blue,1,1860.0,445.0,1490.0,-598.0
11190,Blue,1,334.0,795.0,-864.0,170.0
11192,Blue,0,345.0,388.0,1220.0,327.0
11194,Blue,1,180.0,464.0,2496.0,1843.0
11196,Blue,1,-818.0,-1241.0,-1081.0,-2583.0
11198,Blue,0,-1755.0,-286.0,-1487.0,-399.0
11200,Blue,0,-398.0,173.0,-1039.0,193.0
11202,Blue,1,2730.0,925.0,4635.0,2009.0
11204,Blue,0,-642.0,-451.0,-658.0,-98.0
11206,Blue,1,474.0,448.0,-177.0,1564.0
11208,Blue,0,-368.0,523.0,-864.0,-1425.0
11210,Blue,0,-281.0,573.0,62.0,712.0
11212,Blue,0,-307.0,-417.0,-1539.0,-726.0
11214,Blue,1,,,,
11216,Blue,1,,,,
11218,Blue,1,-549.0,980.0,495.0,685.0
11220,Blue,0,-790.0,-842.0,-1484.0,-1011.0
11222,Blue,1,-465.0,1115.0,3350.0,3145.0
11224,Blue,1,217.0,149.0,-1331.0,-1352.0
11226,Blue,1,-1430.0,819.0,706.0,1523.0
11228,Blue,0,-3285.0,-1568.0,-5676.0,-2754.0
11230,Blue,0,-1929.0,-1645.0,-2291.0,-2921.0
11232,Blue,0,372.0,170.0,667.0,1199.0
11234,Blue,0,-1085.0,-458.0,-4809.0,-2565.0
11236,Blue,0,-791.0,572.0,-2332.0,-96.0
11238,Blue,1,859.0,393.0,1996.0,1463.0
11240,Blue,0,2159.0,765.0,3195.0,-118.0
11242,Blue,1,1211.0,669.0,6685.0,4267.0
11244,Blue,0,805.0,107.0,791.0,1692.0
11246,Blue,0,546.0,-1625.0,-1001.0,-3233.0
11248,Blue,0,-1365.0,-657.0,-2801.0,-1170.0
11250,Blue,0,-1400.0,-1503.0,-4677.0,-3344.0
11252,Blue,0,-1492.0,-715.0,-4442.0,-1468.0
11254,Blue,1,-1408.0,-187.0,-3565.0,-710.0
11256,Blue,0,-574.0,-1017.0,974.0,-1077.0
11258,Blue,1,609.0,-145.0,-326.0,139.0
11260,Blue,0,-1580.0,-1204.0,-2793.0,-2382.0
11262,Blue,1,1447.0,606.0,3237.0,1291.0
11264,Blue,1,329.0,529.0,-2.0,-406.0
11266,Blue,1,1134.0,2375.0,1289.0,451.0
11268,Blue,0,993.0,1104.0,810.0,316.0
11270,Blue,1,-308.0,-77.0,-475.0,-1364.0
11272,Blue,1,1325.0,1596.0,2192.0,2487.0
11274,Blue,0,-757.0,-1866.0,-2144.0,-1090.0
11276,Blue,1,925.0,170.0,3025.0,-1264.0
11278,Blue,0,-335.0,-3.0,-1577.0,304.0
11280,Blue,1,319.0,1398.0,294.0,2919.0
11282,Blue,0,-101.0,-370.0,-446.0,-895.0
11284,Blue,0,-141.0,411.0,824.0,312.0
11286,Blue,0,176.0,894.0,-1434.0,-647.0
11288,Blue,1,,,,
11290,Blue,1,1399.0,120.0,3406.0,2505.0
11292,Blue,1,,,,
11294,Blue,1,-234.0,-650.0,1089.0,-1134.0
11296,Blue,0,1095.0,1015.0,3487.0,4379.0
11298,Blue,1,1669.0,995.0,4428.0,2787.0
11300,Blue,1,-1186.0,-867.0,887.0,1537.0
11302,Blue,0,-571.0,288.0,-2488.0,-2921.0
11304,Blue,0,-715.0,945.0,-76.0,1100.0
11306,Blue,0,182.0,-710.0,1858.0,-269.0
11308,Blue,1,2055.0,1026.0,1415.0,730.0
11310,Blue,0,,,,
11312,Blue,0,-1379.0,-914.0,-1031.0,-411.0
11314,Blue,1,-1733.0,-1516.0,-727.0,285.0
11316,Blue,0,588.0,-977.0,-666.0,-2303.0
11318,Blue,0,2672.0,1452.0,5860.0,3185.0
11320,Blue,0,-232.0,830.0,-1629.0,681.0
11322,Blue,0,427.0,-112.0,-2078.0,-1843.0
11324,Blue,1,-203.0,707.0,-674.0,216.0
11326,Blue,1,891.0,1935.0,1369.0,2343.0
11328,Blue,1,-2302.0,-1944.0,-1105.0,45.0
11330,Blue,1,-1761.0,-1470.0,-2089.0,-1898.0
11332,Blue,1,662.0,252.0,2426.0,1037.0
11334,Blue,1,461.0,158.0,2383.0,2417.0
11336,Blue,1,395.0,0.0,3402.0,2740.0
11338,Blue,1,1724.0,2406.0,3126.0,1254.0
11340,Blue,1,356.0,938.0,1825.0,1401.0
11342,Blue,0,-675.0,-1022.0,-1085.0,-2108.0
11344,Blue,1,1339.0,2.0,850.0,-459.0
11346,Blue,1,-2014.0,-876.0,187.0,1321.0
11348,Blue,0,1330.0,446.0,2360.0,1140.0
11350,Blue,1,1920.0,656.0,4223.0,287.0
11352,Blue,0,-559.0,-731.0,-881.0,-567.0
11354,Blue,0,-4559.0,-3519.0,-8510.0,-6319.0
11356,Blue,0,-1671.0,-330.0,-4483.0,-1291.0
11358,Blue,1,97.0,1197.0,-44.0,2012.0
11360,Blue,0,-2662.0,-1817.0,-5520.0,-3012.0
11362,Blue,1,-2236.0,-387.0,-2034.0,360.0
11364,Blue,1,2069.0,469.0,2076.0,-890.0
11366,Blue,0,-2608.0,-1330.0,-3899.0,-2258.0
11368,Blue,1,5481.0,2238.0,4980.0,-13.0
11370,Blue,1,1350.0,-283.0,4110.0,71.0
11372,Blue,0,-402.0,-1497.0,-2769.0,-4282.0
11374,Blue,1,1016.0,793.0,4652.0,647.0
11376,Blue,1,-415.0,397.0,534.0,806.0
11378,Blue,1,-857.0,-733.0,59.0,-1601.0
11380,Blue,0,573.0,225.0,-305.0,113.0
11382,Blue,0,569.0,-385.0,650.0,-18.0
11384,Blue,1,-1450.0,-1132.0,-1680.0,-1791.0
11386,Blue,1,-547.0,-417.0,-736.0,-1796.0
11388,Blue,0,-1169.0,-1784.0,-4522.0,-2137.0
11390,Blue,1,1562.0,903.0,2521.0,1060.0
11392,Blue,1,747.0,-803.0,3201.0,1256.0
11394,Blue,0,-1816.0,-1545.0,-1563.0,-81.0
11396,Blue,1,2332.0,859.0,3972.0,795.0
11398,Blue,1,2128.0,615.0,2647.0,1319.0
11400,Blue,1,-1992.0,-2045.0,-827.0,-568.0
11402,Blue,0,2226.0,135.0,4383.0,1022.0
11404,Blue,0,-2105.0,66.0,-1363.0,879.0
11406,Blue,0,370.0,318.0,1066.0,266.0
11408,Blue,1,756.0,890.0,2690.0,2700.0
11410,Blue,0,275.0,-1118.0,-425.0,-2249.0
11412,Blue,1,1356.0,-1081.0,1425.0,-2134.0
11414,Blue,1,3507.0,2139.0,6339.0,4087.0
11416,Blue,1,3676.0,2206.0,7065.0,2925.0
11418,Blue,0,-2461.0,-2401.0,-3983.0,-2870.0
11420,Blue,0,-1506.0,-904.0,-2116.0,81.0
11422,Blue,0,-1601.0,-1624.0,-348.0,1301.0
11424,Blue,1,860.0,944.0,2927.0,909.0
11426,Blue,0,509.0,190.0,2206.0,2026.0
11428,Blue,1,949.0,439.0,1898.0,386.0
11430,Blue,1,827.0,1137.0,-569.0,-1469.0
11432,Blue,0,-764.0,-650.0,-680.0,-1035.0
11434,Blue,1,988.0,172.0,3567.0,1132.0
11436,Blue,1,1074.0,725.0,594.0,-103.0
11438,Blue,1,1051.0,271.0,1293.0,-481.0
11440,Blue,0,-2025.0,-1528.0,-5088.0,-3209.0
11442,Blue,1,-819.0,487.0,-1244.0,-654.0
11444,Blue,0,1426.0,927.0,2030.0,1067.0
11446,Blue,1,803.0,586.0,1701.0,1450.0
11448,Blue,1,-500.0,-563.0,452.0,483.0
11450,Blue,1,821.0,948.0,92.0,424.0
11452,Blue,1,,,,
11454,Blue,1,-2767.0,-1816.0,-6840.0,-4584.0
11456,Blue,1,1060.0,593.0,6165.0,3052.0
11458,Blue,0,613.0,586.0,-1184.0,-1101.0
11460,Blue,0,-1433.0,-2108.0,-3279.0,-2027.0
11462,Blue,0,-1788.0,-1261.0,-4753.0,-1564.0
11464,Blue,0,-2118.0,-1841.0,-3258.0,-2847.0
11466,Blue,1,-252.0,-1021.0,857.0,481.0
11468,Blue,1,-579.0,-366.0,141.0,711.0
11470,Blue,1,-108.0,694.0,-417.0,667.0
11472,Blue,1,-946.0,-1425.0,-749.0,-1599.0
11474,Blue,0,-798.0,-87.0,-3144.0,-1046.0
11476,Blue,1,2657.0,986.0,2025.0,1367.0
11478,Blue,0,-699.0,-650.0,-1475.0,-813.0
11480,Blue,1,124.0,395.0,482.0,444.0
11482,Blue,0,-142.0,308.0,-5002.0,-4956.0
11484,Blue,0,-2864.0,-1626.0,-5785.0,-6183.0
11486,Blue,0,1834.0,1127.0,2294.0,8.0
11488,Blue,0,-966.0,-1390.0,-1988.0,-1734.0
11490,Blue,1,-867.0,-1055.0,3.0,-511.0
11492,Blue,1,1745.0,1650.0,539.0,-529.0
11494,Blue,1,-217.0,117.0,1627.0,571.0
11496,Blue,1,804.0,1625.0,-299.0,21.0
11498,Blue,1,908.0,246.0,2322.0,-1052.0
11500,Blue,1,1729.0,1136.0,4580.0,3285.0
11502,Blue,0,-961.0,-1417.0,-2922.0,-1416.0
11504,Blue,0,359.0,756.0,1622.0,2487.0
11506,Blue,0,-668.0,-334.0,-2164.0,-1492.0
11508,Blue,0,-223.0,-233.0,2694.0,1056.0
11510,Blue,1,942.0,1279.0,2968.0,1067.0
11512,Blue,1,1242.0,749.0,548.0,1870.0
11514,Blue,1,-884.0,-270.0,2569.0,3261.0
11516,Blue,1,723.0,991.0,611.0,2035.0
11518,Blue,1,-2403.0,-356.0,-3110.0,-2811.0
11520,Blue,0,-2464.0,-860.0,-5042.0,-1567.0
11522,Blue,0,-417.0,-1008.0,-1483.0,-2884.0
11524,Blue,0,-1024.0,-1049.0,-4671.0,-3838.0
11526,Blue,0,-752.0,-522.0,-451.0,-2831.0
11528,Blue,1,1141.0,831.0,3974.0,825.0
11530,Blue,0,-1808.0,-2410.0,-2145.0,-1435.0
11532,Blue,1,1432.0,1283.0,3523.0,1538.0
11534,Blue,1,-120.0,-1122.0,-1124.0,-1119.0
11536,Blue,1,531.0,901.0,3434.0,1812.0
11538,Blue,1,-571.0,-792.0,-1007.0,-398.0
11540,Blue,0,-29.0,-736.0,-1801.0,-62.0
11542,Blue,1,-378.0,-246.0,-1288.0,-1470.0
11544,Blue,1,-637.0,-1271.0,125.0,-575.0
11546,Blue,0,-399.0,-1044.0,-1819.0,-1265.0
11548,Blue,1,-43.0,103.0,1727.0,931.0
11550,Blue,1,-723.0,-313.0,226.0,-617.0
11552,Blue,1,1782.0,1137.0,5171.0,4051.0
11554,Blue,1,-136.0,1621.0,1239.0,2740.0
11556,Blue,0,1148.0,1061.0,5064.0,2122.0
11558,Blue,0,-1216.0,-2677.0,-3466.0,-3721.0
11560,Blue,0,1407.0,217.0,3313.0,865.0
11562,Blue,1,1851.0,1497.0,4536.0,1798.0
11564,Blue,0,-2171.0,-1567.0,-2634.0,-1500.0
11566,Blue,1,486.0,674.0,2261.0,1648.0
11568,Blue,1,404.0,1436.0,26.0,1467.0
11570,Blue,1,1620.0,1078.0,325.0,-1208.0
11572,Blue,1,-297.0,-848.0,-539.0,-173.0
11574,Blue,0,-1561.0,-711.0,-5635.0,-2315.0
11576,Blue,0,906.0,648.0,1789.0,932.0
11578,Blue,0,133.0,-846.0,-306.0,-2161.0
11580,Blue,0,70.0,-38.0,2336.0,-229.0
11582,Blue,0,,,,
11584,Blue,0,-1659.0,-1390.0,-2759.0,-1328.0
11586,Blue,0,819.0,471.0,387.0,36.0
11588,Blue,0,-821.0,-1742.0,-4322.0,-3947.0
11590,Blue,1,-119.0,468.0,-1542.0,-422.0
11592,Blue,1,2632.0,1402.0,6825.0,4611.0
11594,Blue,1,397.0,-27.0,2692.0,456.0
11596,Blue,1,1210.0,784.0,4153.0,1926.0
11598,Blue,1,1421.0,471.0,4246.0,-17.0
11600,Blue,0,996.0,436.0,540.0,448.0
11602,Blue,1,908.0,-286.0,3177.0,-605.0
11604,Blue,0,-2178.0,-2168.0,-4470.0,-2601.0
11606,Blue,1,1040.0,933.0,4141.0,1399.0
11608,Blue,1,1854.0,110.0,2100.0,1992.0
11610,Blue,1,-839.0,-503.0,3056.0,2443.0
11612,Blue,1,2607.0,2732.0,5594.0,1635.0
11614,Blue,1,-1911.0,690.0,-1854.0,2002.0
11616,Blue,1,276.0,846.0,312.0,766.0
11618,Blue,1,,,,
11620,Blue,0,715.0,499.0,247.0,1749.0
11622,Blue,0,1806.0,738.0,1895.0,-157.0
11624,Blue,0,,,,
11626,Blue,1,1485.0,1378.0,2071.0,846.0
11628,Blue,1,-2017.0,-1313.0,-3143.0,-1092.0
11630,Blue,1,-961.0,-229.0,-2259.0,-471.0
11632,Blue,0,-1904.0,-1108.0,-2505.0,-54.0
11634,Blue,1,1579.0,774.0,-2722.0,-1449.0
11636,Blue,0,386.0,492.0,3049.0,2306.0
11638,Blue,1,790.0,-40.0,-355.0,-2903.0
11640,Blue,0,206.0,-928.0,-2051.0,-2280.0
11642,Blue,0,876.0,-575.0,-2950.0,-3418.0
11644,Blue,1,-113.0,-113.0,-360.0,382.0
11646,Blue,0,1615.0,716.0,3922.0,1645.0
11648,Blue,0,-554.0,-1180.0,-1468.0,-1145.0
11650,Blue,1,-674.0,-961.0,609.0,538.0
11652,Blue,0,-297.0,-160.0,-1538.0,-1148.0
11654,Blue,0,-913.0,-684.0,-1641.0,-1691.0
11656,Blue,1,913.0,-656.0,-607.0,-1956.0
11658,Blue,0,-1584.0,307.0,-313.0,979.0
11660,Blue,1,,,,
11662,Blue,1,-399.0,-656.0,-2865.0,-1930.0
11664,Blue,0,-1475.0,-728.0,-2837.0,39.0
11666,Blue,0,-159.0,417.0,86.0,-111.0
11668,Blue,1,475.0,655.0,-783.0,-157.0
11670,Blue,1,138.0,195.0,2515.0,1386.0
11672,Blue,0,-1152.0,-714.0,-3563.0,133.0
11674,Blue,0,-2380.0,-1227.0,-3462.0,-2248.0
11676,Blue,0,-2663.0,-1495.0,-3852.0,-2198.0
11678,Blue,1,4527.0,2556.0,7166.0,3692.0
11680,Blue,1,1201.0,598.0,3081.0,671.0
11682,Blue,0,-3916.0,-3093.0,-3748.0,-490.0
11684,Blue,1,-2996.0,-933.0,-1502.0,442.0
11686,Blue,0,253.0,-184.0,533.0,433.0
11688,Blue,1,1739.0,1132.0,2262.0,556.0
11690,Blue,1,3706.0,2163.0,6812.0,3527.0
11692,Blue,0,-3909.0,-1436.0,-7027.0,-4120.0
11694,Blue,0,-2564.0,-2379.0,-5167.0,-4312.0
11696,Blue,0,244.0,-1204.0,1423.0,-2153.0
11698,Blue,0,-1247.0,-607.0,-1489.0,-542.0
11700,Blue,0,-1017.0,-638.0,-2219.0,-570.0
11702,Blue,1,-1332.0,-395.0,-679.0,170.0
11704,Blue,1,915.0,471.0,3939.0,2330.0
11706,Blue,1,1134.0,139.0,2445.0,1285.0
11708,Blue,0,-1102.0,-697.0,-2765.0,-781.0
11710,Blue,0,-881.0,657.0,-1280.0,-815.0
11712,Blue,0,658.0,742.0,-567.0,-315.0
11714,Blue,1,606.0,392.0,1600.0,1291.0
11716,Blue,1,1862.0,1252.0,2793.0,1547.0
11718,Blue,1,-884.0,-118.0,-2330.0,273.0
11720,Blue,1,701.0,1009.0,2665.0,1879.0
11722,Blue,1,971.0,251.0,-1956.0,-1789.0
11724,Blue,1,1748.0,280.0,3156.0,2194.0
11726,Blue,1,1210.0,777.0,1387.0,588.0
11728,Blue,1,14.0,-50.0,496.0,-1536.0
11730,Blue,0,-1463.0,-1239.0,-3211.0,-3238.0
11732,Blue,0,-1620.0,-1045.0,-2733.0,-3748.0
11734,Blue,0,-1125.0,-713.0,-1146.0,-1248.0
11736,Blue,0,291.0,270.0,3011.0,1382.0
11738,Blue,1,756.0,991.0,2832.0,2447.0
11740,Blue,1,3222.0,916.0,4668.0,2613.0
11742,Blue,0,-83.0,-1005.0,1505.0,-1264.0
11744,Blue,1,1352.0,786.0,4725.0,2923.0
11746,Blue,1,2458.0,2333.0,6476.0,4204.0
11748,Blue,0,-2573.0,-2468.0,-4872.0,-2924.0
11750,Blue,0,378.0,-773.0,454.0,-1827.0
11752,Blue,0,1468.0,563.0,742.0,-550.0
11754,Blue,1,2136.0,738.0,2515.0,-1563.0
11756,Blue,0,917.0,1221.0,-2592.0,-646.0
11758,Blue,1,1202.0,-482.0,1069.0,508.0
11760,Blue,1,-593.0,-890.0,-1455.0,-2410.0
11762,Blue,0,875.0,-475.0,764.0,-1060.0
11764,Blue,1,31.0,581.0,3094.0,1085.0
11766,Blue,0,-68.0,-378.0,136.0,-1545.0
11768,Blue,1,930.0,311.0,3050.0,156.0
11770,Blue,0,-1148.0,-421.0,-2829.0,-1147.0
11772,Blue,0,1085.0,890.0,1444.0,467.0
11774,Blue,0,16.0,-232.0,-2396.0,-2004.0
11776,Blue,0,-1643.0,-1106.0,-1391.0,-2433.0
11778,Blue,0,-270.0,-238.0,-922.0,-1257.0
11780,Blue,1,1608.0,1181.0,1817.0,-353.0
11782,Blue,1,1637.0,1008.0,5738.0,5514.0
11784,Blue,0,-25.0,-572.0,524.0,-790.0
11786,Blue,1,1124.0,795.0,2102.0,1812.0
11788,Blue,0,-759.0,161.0,1049.0,1849.0
11790,Blue,1,2580.0,2847.0,4794.0,3926.0
11792,Blue,1,2468.0,294.0,2251.0,-628.0
11794,Blue,0,-1678.0,-2043.0,-2117.0,-1240.0
11796,Blue,1,2835.0,2396.0,7022.0,5261.0
11798,Blue,0,1472.0,462.0,558.0,-1562.0
11800,Blue,0,-1173.0,189.0,-691.0,386.0
11802,Blue,1,-308.0,220.0,128.0,628.0
11804,Blue,0,-1059.0,-1266.0,-2601.0,-1827.0
11806,Blue,0,-2039.0,-2681.0,-409.0,-1294.0
11808,Blue,1,,,,
11810,Blue,0,856.0,250.0,3447.0,1584.0
11812,Blue,0,-402.0,295.0,-475.0,-1366.0
11814,Blue,0,2798.0,1216.0,4426.0,3901.0
11816,Blue,1,887.0,370.0,1450.0,1159.0
11818,Blue,1,-122.0,-191.0,-1757.0,-206.0
11820,Blue,1,-1246.0,416.0,112.0,2426.0
11822,Blue,0,211.0,80.0,1365.0,588.0
11824,Blue,1,2099.0,2262.0,3102.0,3277.0
11826,Blue,0,59.0,-801.0,307.0,-1016.0
11828,Blue,1,1317.0,1002.0,2064.0,1922.0
11830,Blue,0,967.0,-359.0,-798.0,-1360.0
11832,Blue,0,-373.0,-1284.0,-2837.0,-1437.0
11834,Blue,0,-188.0,186.0,-426.0,-320.0
11836,Blue,1,404.0,-16.0,281.0,-932.0
11838,Blue,1,-829.0,-261.0,-1036.0,-200.0
11840,Blue,1,986.0,1008.0,1634.0,1350.0
11842,Blue,1,485.0,232.0,2026.0,622.0
11844,Blue,0,1046.0,466.0,1429.0,822.0
11846,Blue,0,1829.0,1506.0,2253.0,-340.0
11848,Blue,0,868.0,1274.0,1566.0,690.0
11850,Blue,1,1294.0,-369.0,1670.0,-462.0
11852,Blue,0,69.0,-645.0,1385.0,-949.0
11854,Blue,1,1249.0,1243.0,4592.0,3636.0
11855,Blue,1,1249.0,1243.0,4592.0,3636.0
11858,Blue,1,1799.0,539.0,1761.0,-448.0
11860,Blue,0,-182.0,821.0,1740.0,1351.0
11862,Blue,1,2001.0,759.0,2425.0,1159.0
11864,Blue,1,1764.0,283.0,5791.0,1863.0
11866,Blue,1,881.0,-672.0,-693.0,1456.0
11868,Blue,0,706.0,-458.0,-2808.0,-3735.0
11870,Blue,0,417.0,-1138.0,-626.0,-1541.0
11872,Blue,1,-953.0,-468.0,-3160.0,-1724.0
11874,Blue,1,2345.0,1677.0,3606.0,1269.0
11876,Blue,1,2678.0,462.0,2027.0,-320.0
11878,Blue,0,-882.0,-589.0,-6107.0,-5076.0
11880,Blue,1,1845.0,1901.0,910.0,73.0
11882,Blue,1,2611.0,245.0,4374.0,-312.0
11884,Blue,1,962.0,451.0,2155.0,-736.0
11886,Blue,1,-313.0,264.0,200.0,-725.0
11888,Blue,0,-1737.0,-938.0,-4029.0,-1560.0
11890,Blue,0,-1027.0,-652.0,211.0,2020.0
11892,Blue,1,890.0,1184.0,520.0,-524.0
11894,Blue,1,1037.0,160.0,728.0,-169.0
11896,Blue,1,1961.0,1955.0,2578.0,1408.0
11898,Blue,0,-3770.0,-1580.0,-5516.0,-3386.0
11900,Blue,0,-1200.0,-1130.0,-2107.0,-1792.0
11902,Blue,1,1037.0,1346.0,5080.0,4648.0
11904,Blue,1,-1277.0,227.0,197.0,45.0
11906,Blue,0,-1840.0,-1226.0,-7050.0,-6139.0
11908,Blue,1,-144.0,-1358.0,-181.0,-1231.0
11910,Blue,0,-2044.0,-731.0,-1304.0,748.0
11912,Blue,0,-1547.0,-1109.0,-2369.0,-2163.0
11914,Blue,1,611.0,803.0,-139.0,1196.0
11916,Blue,1,530.0,967.0,-771.0,447.0
11918,Blue,0,28.0,409.0,-361.0,468.0
11920,Blue,0,502.0,124.0,223.0,128.0
11922,Blue,1,58.0,281.0,2802.0,2351.0
11924,Blue,0,-27.0,611.0,-1008.0,-1383.0
11926,Blue,0,-611.0,-385.0,-583.0,579.0
11928,Blue,0,-2089.0,-2124.0,-4856.0,-3171.0
11930,Blue,0,222.0,1127.0,2150.0,2058.0
11932,Blue,1,1221.0,852.0,2319.0,2077.0
11934,Blue,0,-1514.0,-482.0,-2705.0,-1508.0
11936,Blue,1,1111.0,783.0,2926.0,1691.0
11938,Blue,1,-1177.0,-2073.0,-1486.0,-1443.0
11940,Blue,0,65.0,-212.0,204.0,-1202.0
11942,Blue,1,555.0,657.0,2888.0,1991.0
11944,Blue,0,-824.0,-1344.0,-3435.0,-3971.0
11946,Blue,0,-1649.0,-2132.0,-3885.0,-4796.0
11948,Blue,0,-507.0,-263.0,-383.0,-2120.0
11950,Blue,1,1033.0,-309.0,413.0,218.0
11952,Blue,1,1090.0,323.0,2064.0,-235.0
11954,Blue,0,2293.0,505.0,104.0,-1172.0
11956,Blue,1,-2425.0,-1713.0,-1333.0,-1847.0
11958,Blue,0,-1577.0,-609.0,-2962.0,-1524.0
11960,Blue,1,-374.0,-363.0,1993.0,1029.0
11962,Blue,0,-708.0,-657.0,-2290.0,-353.0
11964,Blue,0,-1443.0,-574.0,-5065.0,-2017.0
11966,Blue,0,1063.0,547.0,1677.0,-947.0
11968,Blue,1,309.0,-179.0,803.0,-1003.0
11970,Blue,1,2007.0,1458.0,3357.0,907.0
11972,Blue,1,1055.0,708.0,482.0,-170.0
11974,Blue,0,944.0,805.0,861.0,-179.0
11976,Blue,0,-1626.0,-990.0,-2049.0,-619.0
11978,Blue,1,336.0,594.0,2377.0,833.0
11980,Blue,0,946.0,1817.0,2937.0,2967.0
11982,Blue,1,981.0,-55.0,2098.0,56.0
11984,Blue,1,137.0,862.0,2582.0,2703.0
11986,Blue,0,1132.0,2685.0,165.0,2190.0
11988,Blue,0,-1338.0,-169.0,526.0,1471.0
11990,Blue,0,140.0,-520.0,-329.0,490.0
11992,Blue,0,-695.0,-123.0,-2153.0,-1901.0
11994,Blue,0,-282.0,-487.0,1308.0,114.0
11996,Blue,1,-325.0,-318.0,-541.0,1364.0
11998,Blue,1,660.0,1774.0,2873.0,2192.0
12000,Blue,1,-704.0,-956.0,-3331.0,-2479.0
12002,Blue,0,-1304.0,-475.0,-4506.0,-2741.0
12004,Blue,1,2063.0,1230.0,2799.0,1087.0
12006,Blue,1,32.0,2077.0,3330.0,4368.0
12008,Blue,1,1617.0,1181.0,3647.0,1395.0
12010,Blue,1,803.0,749.0,2084.0,2351.0
12012,Blue,1,1311.0,1881.0,5599.0,2880.0
12014,Blue,1,342.0,-1453.0,1518.0,-1431.0
12016,Blue,1,532.0,221.0,-1402.0,-2471.0
12018,Blue,1,250.0,1073.0,2254.0,1603.0
12020,Blue,1,2286.0,315.0,6462.0,2319.0
12022,Blue,0,-669.0,-438.0,-1293.0,-1978.0
12024,Blue,0,533.0,-67.0,571.0,108.0
12026,Blue,1,743.0,954.0,199.0,2821.0
12028,Blue,0,-1094.0,90.0,16.0,-217.0
12030,Blue,0,162.0,-152.0,-1458.0,-2874.0
12032,Blue,1,-1546.0,-1085.0,2107.0,1101.0
12034,Blue,1,1204.0,315.0,3316.0,1878.0
12036,Blue,1,4277.0,1499.0,6335.0,2120.0
12038,Blue,1,254.0,682.0,-92.0,17.0
12040,Blue,1,1017.0,317.0,1300.0,56.0
12042,Blue,0,807.0,55.0,3269.0,-185.0
12044,Blue,0,-2109.0,-116.0,-5122.0,-2612.0
12046,Blue,0,157.0,-990.0,47.0,-937.0
12048,Blue,1,689.0,1580.0,418.0,594.0
12050,Blue,0,-380.0,-623.0,-2761.0,-1709.0
12052,Blue,1,2303.0,1154.0,2899.0,1793.0
12054,Blue,0,-520.0,-235.0,-3715.0,-2611.0
12056,Blue,0,363.0,598.0,-1483.0,-2057.0
12058,Blue,1,667.0,277.0,3607.0,3046.0
12060,Blue,0,-1641.0,-810.0,-2883.0,-2448.0
12062,Blue,0,2924.0,1267.0,3348.0,197.0
12064,Blue,1,-419.0,-409.0,1438.0,1446.0
12066,Blue,0,-2299.0,-278.0,-4294.0,-788.0
12068,Blue,1,859.0,-318.0,2242.0,-390.0
12070,Blue,1,-789.0,-652.0,412.0,-1314.0
12072,Blue,0,-852.0,-681.0,-4883.0,-2122.0
12074,Blue,0,-2436.0,-2240.0,-5262.0,-2785.0
12076,Blue,0,-2593.0,-700.0,-5455.0,-2171.0
12078,Blue,0,-126.0,-1640.0,-1465.0,-3152.0
12080,Blue,0,-733.0,-406.0,-196.0,193.0
12082,Blue,1,994.0,-267.0,2852.0,-76.0
12084,Blue,0,2148.0,1964.0,534.0,619.0
12086,Blue,1,4026.0,3140.0,6522.0,3874.0
12088,Blue,1,-376.0,108.0,-880.0,-1180.0
12090,Blue,1,829.0,-261.0,1625.0,547.0
12092,Blue,1,1376.0,-393.0,3191.0,-455.0
12094,Blue,0,-991.0,-150.0,-3245.0,-2613.0
12096,Blue,0,2085.0,1209.0,-641.0,-2608.0
12098,Blue,0,-1877.0,-793.0,-4493.0,-1246.0
12100,Blue,1,2172.0,1784.0,4056.0,3292.0
12102,Blue,0,-453.0,282.0,-1551.0,-62.0
12104,Blue,1,-572.0,559.0,-83.0,2388.0
12106,Blue,1,257.0,2551.0,148.0,881.0
12108,Blue,1,-59.0,1796.0,1970.0,3462.0
12110,Blue,1,944.0,-77.0,988.0,114.0
12112,Blue,0,-47.0,294.0,2827.0,1162.0
12114,Blue,0,-1792.0,-1757.0,-4261.0,-4044.0
12116,Blue,1,-114.0,275.0,1271.0,889.0
12118,Blue,0,17.0,-425.0,608.0,1324.0
